time_s,frame_id,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,battery_percent,mission_state,safety_status,severity,recommended_action,detail
65.0,local_enu,40.0,15.0,20.0,0.0,1.0,0.0,95.53,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
66.0,local_enu,40.0,16.0,20.0,0.0,1.0,0.0,95.46,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
67.0,local_enu,40.0,17.0,20.0,0.0,1.0,0.0,95.39,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
68.0,local_enu,40.0,18.0,20.0,0.0,1.0,0.0,95.32,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
69.0,local_enu,40.0,19.0,20.0,0.0,1.0,0.0,95.26,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
70.0,local_enu,40.0,20.0,20.0,0.0,1.0,0.0,95.19,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
71.0,local_enu,40.0,21.0,20.0,0.0,1.0,0.0,95.12,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
72.0,local_enu,40.0,22.0,20.0,0.0,1.0,0.0,95.06,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
73.0,local_enu,40.0,23.0,20.0,0.0,1.0,0.0,94.99,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
74.0,local_enu,40.0,24.0,20.0,0.0,1.0,0.0,94.92,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
75.0,local_enu,40.0,25.0,20.0,0.0,1.0,0.0,94.86,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
76.0,local_enu,40.0,26.0,20.0,0.0,1.0,0.0,94.79,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
77.0,local_enu,40.0,27.0,20.0,0.0,1.0,0.0,94.72,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
78.0,local_enu,40.0,28.0,20.0,0.0,1.0,0.0,94.65,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
79.0,local_enu,40.0,29.0,20.0,0.0,1.0,0.0,94.59,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
80.0,local_enu,40.0,30.0,20.0,0.0,1.0,0.0,94.52,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
81.0,local_enu,40.0,31.0,20.0,0.0,1.0,0.0,94.45,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
82.0,local_enu,40.0,32.0,20.0,0.0,1.0,0.0,94.39,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
83.0,local_enu,40.0,33.0,20.0,0.0,1.0,0.0,94.32,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
84.0,local_enu,40.0,34.0,20.0,0.0,1.0,0.0,94.25,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
85.0,local_enu,40.0,35.0,20.0,0.0,1.0,0.0,94.19,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
86.0,local_enu,40.0,36.0,20.0,0.0,1.0,0.0,94.12,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
87.0,local_enu,40.0,37.0,20.0,0.0,1.0,0.0,94.05,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
88.0,local_enu,40.0,38.0,20.0,0.0,1.0,0.0,93.98,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
89.0,local_enu,40.0,39.0,20.0,0.0,1.0,0.0,93.92,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
90.0,local_enu,40.0,40.0,20.0,0.0,1.0,0.0,93.85,WAYPOINT_2,SAFE,INFO,CONTINUE,All monitored constraints satisfied
91.0,local_enu,39.0,40.0,20.0,-1.0,0.0,0.0,93.78,WAYPOINT_3,SAFE,INFO,CONTINUE,All monitored constraints satisfied
92.0,local_enu,38.0,40.0,20.0,-1.0,0.0,0.0,93.72,WAYPOINT_3,SAFE,INFO,CONTINUE,All monitored constraints satisfied
93.0,local_enu,37.0,40.0,20.0,-1.0,0.0,0.0,93.65,WAYPOINT_3,SAFE,INFO,CONTINUE,All monitored constraints satisfied
94.0,local_enu,36.0,40.0,20.0,-1.0,0.0,0.0,93.58,WAYPOINT_3,SAFE,INFO,CONTINUE,All monitored constraints satisfied
95.0,local_enu,35.0,40.0,20.0,-1.0,0.0,0.0,93.52,WAYPOINT_3,SAFE,INFO,CONTINUE,All monitored constraints satisfied
96.0,local_enu,34.0,40.0,20.0,-1.0,0.0,0.0,93.45,WAYPOINT_3,SAFE,INFO,CONTINUE,All monitored constraints satisfied
97.0,local_enu,33.0,40.0,20.0,-1.0,0.0,0.0,93.38,WAYPOINT_3,SAFE,INFO,CONTINUE,All monitored constraints satisfied
98.0,local_enu,32.0,40.0,20.0,-1.0,0.0,0.0,93.31,WAYPOINT_3,SAFE,INFO,CONTINUE,All monitored constraints satisfied
99.0,local_enu,31.0,40.0,20.0,-1.0,0.0,0.0,93.25,WAYPOINT_3,SAFE,INFO,CONTINUE,All monitored constraints satisfied
100.0,local_enu,30.0,40.0,20.0,-1.0,0.0,0.0,93.18,WAYPOINT_3,SAFE,INFO,CONTINUE,All monitored constraints satisfied
101.0,local_enu,29.0,40.0,20.0,-1.0,0.0,0.0,93.11,WAYPOINT_3,SAFE,INFO,CONTINUE,All monitored constraints satisfied
102.0,local_enu,28.0,40.0,20.0,-1.0,0.0,0.0,93.05,WAYPOINT_3,SAFE,INFO,CONTINUE,All monitored constraints satisfied
103.0,local_enu,27.0,40.0,20.0,-1.0,0.0,0.0,92.98,WAYPOINT_3,SAFE,INFO,CONTINUE,All monitored constraints satisfied
104.0,local_enu,26.0,40.0,20.0,-1.0,0.0,0.0,92.91,WAYPOINT_3,SAFE,INFO,CONTINUE,All monitored constraints satisfied
105.0,local_enu,25.0,40.0,20.0,-1.0,0.0,0.0,92.85,WAYPOINT_3,SAFE,INFO,CONTINUE,All monitored constraints satisfied
106.0,local_enu,24.0,40.0,20.0,-1.0,0.0,0.0,92.78,WAYPOINT_3,SAFE,INFO,CONTINUE,All monitored constraints satisfied
107.0,local_enu,23.0,40.0,20.0,-1.0,0.0,0.0,92.71,WAYPOINT_3,SAFE,INFO,CONTINUE,All monitored constraints satisfied
108.0,local_enu,22.0,40.0,20.0,-1.0,0.0,0.0,92.64,WAYPOINT_3,SAFE,INFO,CONTINUE,All monitored constraints satisfied
109.0,local_enu,21.0,40.0,20.0,-1.0,0.0,0.0,92.58,WAYPOINT_3,SAFE,INFO,CONTINUE,All monitored constraints satisfied
110.0,local_enu,20.0,40.0,20.0,-1.0,0.0,0.0,92.51,WAYPOINT_3,SAFE,INFO,CONTINUE,All monitored constraints satisfied
111.0,local_enu,19.0,40.0,20.0,-1.0,0.0,0.0,92.44,WAYPOINT_3,SAFE,INFO,CONTINUE,All monitored constraints satisfied
112.0,local_enu,18.0,40.0,20.0,-1.0,0.0,0.0,92.38,WAYPOINT_3,SAFE,INFO,CONTINUE,All monitored constraints satisfied
113.0,local_enu,17.0,40.0,20.0,-1.0,0.0,0.0,92.31,WAYPOINT_3,SAFE,INFO,CONTINUE,All monitored constraints satisfied
114.0,local_enu,16.0,40.0,20.0,-1.0,0.0,0.0,92.24,WAYPOINT_3,SAFE,INFO,CONTINUE,All monitored constraints satisfied
115.0,local_enu,15.0,40.0,20.0,-1.0,0.0,0.0,92.18,WAYPOINT_3,SAFE,INFO,CONTINUE,All monitored constraints satisfied
116.0,local_enu,14.0,40.0,20.0,-1.0,0.0,0.0,92.11,WAYPOINT_3,SAFE,INFO,CONTINUE,All monitored constraints satisfied
117.0,local_enu,13.0,40.0,20.0,-1.0,0.0,0.0,92.04,WAYPOINT_3,SAFE,INFO,CONTINUE,All monitored constraints satisfied
118.0,local_enu,12.0,40.0,20.0,-1.0,0.0,0.0,91.97,WAYPOINT_3,SAFE,INFO,CONTINUE,All monitored constraints satisfied
119.0,local_enu,11.0,40.0,20.0,-1.0,0.0,0.0,91.91,WAYPOINT_3,SAFE,INFO,CONTINUE,All monitored constraints satisfied
120.0,local_enu,10.0,40.0,20.0,-1.0,0.0,0.0,91.84,WAYPOINT_3,SAFE,INFO,CONTINUE,All monitored constraints satisfied
121.0,local_enu,9.0,40.0,20.0,-1.0,0.0,0.0,91.77,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 121.0 s exceeds 120.0 s
122.0,local_enu,8.0,40.0,20.0,-1.0,0.0,0.0,91.71,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 122.0 s exceeds 120.0 s
123.0,local_enu,7.0,40.0,20.0,-1.0,0.0,0.0,91.64,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 123.0 s exceeds 120.0 s
124.0,local_enu,6.0,40.0,20.0,-1.0,0.0,0.0,91.57,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 124.0 s exceeds 120.0 s
125.0,local_enu,5.0,40.0,20.0,-1.0,0.0,0.0,91.51,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 125.0 s exceeds 120.0 s
126.0,local_enu,4.0,40.0,20.0,-1.0,0.0,0.0,91.44,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 126.0 s exceeds 120.0 s
127.0,local_enu,3.0,40.0,20.0,-1.0,0.0,0.0,91.37,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 127.0 s exceeds 120.0 s
128.0,local_enu,2.0,40.0,20.0,-1.0,0.0,0.0,91.3,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 128.0 s exceeds 120.0 s
129.0,local_enu,1.0,40.0,20.0,-1.0,0.0,0.0,91.24,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 129.0 s exceeds 120.0 s
130.0,local_enu,0.0,40.0,20.0,-1.0,0.0,0.0,91.17,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 130.0 s exceeds 120.0 s
131.0,local_enu,-1.0,40.0,20.0,-1.0,0.0,0.0,91.1,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 131.0 s exceeds 120.0 s
132.0,local_enu,-2.0,40.0,20.0,-1.0,0.0,0.0,91.04,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 132.0 s exceeds 120.0 s
133.0,local_enu,-3.0,40.0,20.0,-1.0,0.0,0.0,90.97,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 133.0 s exceeds 120.0 s
134.0,local_enu,-4.0,40.0,20.0,-1.0,0.0,0.0,90.9,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 134.0 s exceeds 120.0 s
135.0,local_enu,-5.0,40.0,20.0,-1.0,0.0,0.0,90.84,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 135.0 s exceeds 120.0 s
136.0,local_enu,-6.0,40.0,20.0,-1.0,0.0,0.0,90.77,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 136.0 s exceeds 120.0 s
137.0,local_enu,-7.0,40.0,20.0,-1.0,0.0,0.0,90.7,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 137.0 s exceeds 120.0 s
138.0,local_enu,-8.0,40.0,20.0,-1.0,0.0,0.0,90.63,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 138.0 s exceeds 120.0 s
139.0,local_enu,-9.0,40.0,20.0,-1.0,0.0,0.0,90.57,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 139.0 s exceeds 120.0 s
140.0,local_enu,-10.0,40.0,20.0,-1.0,0.0,0.0,90.5,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 140.0 s exceeds 120.0 s
141.0,local_enu,-11.0,40.0,20.0,-1.0,0.0,0.0,90.43,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 141.0 s exceeds 120.0 s
142.0,local_enu,-12.0,40.0,20.0,-1.0,0.0,0.0,90.37,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 142.0 s exceeds 120.0 s
143.0,local_enu,-13.0,40.0,20.0,-1.0,0.0,0.0,90.3,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 143.0 s exceeds 120.0 s
144.0,local_enu,-14.0,40.0,20.0,-1.0,0.0,0.0,90.23,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 144.0 s exceeds 120.0 s
145.0,local_enu,-15.0,40.0,20.0,-1.0,0.0,0.0,90.17,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 145.0 s exceeds 120.0 s
146.0,local_enu,-16.0,40.0,20.0,-1.0,0.0,0.0,90.1,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 146.0 s exceeds 120.0 s
147.0,local_enu,-17.0,40.0,20.0,-1.0,0.0,0.0,90.03,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 147.0 s exceeds 120.0 s
148.0,local_enu,-18.0,40.0,20.0,-1.0,0.0,0.0,89.96,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 148.0 s exceeds 120.0 s
149.0,local_enu,-19.0,40.0,20.0,-1.0,0.0,0.0,89.9,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 149.0 s exceeds 120.0 s
150.0,local_enu,-20.0,40.0,20.0,-1.0,0.0,0.0,89.83,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 150.0 s exceeds 120.0 s
151.0,local_enu,-21.0,40.0,20.0,-1.0,0.0,0.0,89.76,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 151.0 s exceeds 120.0 s
152.0,local_enu,-22.0,40.0,20.0,-1.0,0.0,0.0,89.7,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 152.0 s exceeds 120.0 s
153.0,local_enu,-23.0,40.0,20.0,-1.0,0.0,0.0,89.63,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 153.0 s exceeds 120.0 s
154.0,local_enu,-24.0,40.0,20.0,-1.0,0.0,0.0,89.56,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 154.0 s exceeds 120.0 s
155.0,local_enu,-25.0,40.0,20.0,-1.0,0.0,0.0,89.5,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 155.0 s exceeds 120.0 s
156.0,local_enu,-26.0,40.0,20.0,-1.0,0.0,0.0,89.43,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 156.0 s exceeds 120.0 s
157.0,local_enu,-27.0,40.0,20.0,-1.0,0.0,0.0,89.36,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 157.0 s exceeds 120.0 s
158.0,local_enu,-28.0,40.0,20.0,-1.0,0.0,0.0,89.29,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 158.0 s exceeds 120.0 s
159.0,local_enu,-29.0,40.0,20.0,-1.0,0.0,0.0,89.23,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 159.0 s exceeds 120.0 s
160.0,local_enu,-30.0,40.0,20.0,-1.0,0.0,0.0,89.16,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 160.0 s exceeds 120.0 s
161.0,local_enu,-31.0,40.0,20.0,-1.0,0.0,0.0,89.09,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 161.0 s exceeds 120.0 s
162.0,local_enu,-32.0,40.0,20.0,-1.0,0.0,0.0,89.03,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 162.0 s exceeds 120.0 s
163.0,local_enu,-33.0,40.0,20.0,-1.0,0.0,0.0,88.96,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 163.0 s exceeds 120.0 s
164.0,local_enu,-34.0,40.0,20.0,-1.0,0.0,0.0,88.89,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 164.0 s exceeds 120.0 s
165.0,local_enu,-35.0,40.0,20.0,-1.0,0.0,0.0,88.83,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 165.0 s exceeds 120.0 s
166.0,local_enu,-36.0,40.0,20.0,-1.0,0.0,0.0,88.76,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 166.0 s exceeds 120.0 s
167.0,local_enu,-37.0,40.0,20.0,-1.0,0.0,0.0,88.69,WAYPOINT_3,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 167.0 s exceeds 120.0 s
