time_s,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,battery_percent,mission_state,safety_status,recommended_action,detail
37.0,3.12,21.88,18.75,-0.71,-4.94,0.28,96.1,RETURN_HOME,SAFE,CONTINUE,All monitored constraints satisfied
37.88,2.5,17.5,19.0,-0.71,-4.94,0.28,96.0,RETURN_HOME,SAFE,CONTINUE,All monitored constraints satisfied
38.77,1.88,13.12,19.25,-0.71,-4.94,0.28,95.9,RETURN_HOME,SAFE,CONTINUE,All monitored constraints satisfied
39.65,1.25,8.75,19.5,-0.71,-4.94,0.28,95.8,RETURN_HOME,SAFE,CONTINUE,All monitored constraints satisfied
40.54,0.62,4.38,19.75,-0.71,-4.94,0.28,95.7,RETURN_HOME,SAFE,CONTINUE,All monitored constraints satisfied
41.42,0.0,0.0,20.0,-0.71,-4.94,0.28,95.6,RETURN_HOME,SAFE,CONTINUE,All monitored constraints satisfied
42.42,0.0,0.0,18.0,0.0,0.0,-2.0,95.52,LANDING,SAFE,CONTINUE,All monitored constraints satisfied
43.42,0.0,0.0,16.0,0.0,0.0,-2.0,95.44,LANDING,SAFE,CONTINUE,All monitored constraints satisfied
44.42,0.0,0.0,14.0,0.0,0.0,-2.0,95.36,LANDING,SAFE,CONTINUE,All monitored constraints satisfied
45.42,0.0,0.0,12.0,0.0,0.0,-2.0,95.28,LANDING,SAFE,CONTINUE,All monitored constraints satisfied
46.42,0.0,0.0,10.0,0.0,0.0,-2.0,95.21,LANDING,SAFE,CONTINUE,All monitored constraints satisfied
47.42,0.0,0.0,8.0,0.0,0.0,-2.0,95.13,LANDING,SAFE,CONTINUE,All monitored constraints satisfied
48.42,0.0,0.0,6.0,0.0,0.0,-2.0,95.05,LANDING,SAFE,CONTINUE,All monitored constraints satisfied
49.42,0.0,0.0,4.0,0.0,0.0,-2.0,94.97,LANDING,SAFE,CONTINUE,All monitored constraints satisfied
50.42,0.0,0.0,2.0,0.0,0.0,-2.0,94.89,LANDING,SAFE,CONTINUE,All monitored constraints satisfied
51.42,0.0,0.0,0.0,0.0,0.0,-2.0,94.81,LANDING,SAFE,CONTINUE,All monitored constraints satisfied
52.42,0.0,0.0,0.0,0.0,0.0,0.0,94.81,MISSION_COMPLETE,SAFE,CONTINUE,All monitored constraints satisfied
