time_s,frame_id,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,battery_percent,mission_state,planned_x_m,planned_y_m,planned_z_m,path_deviation_m,safety_status,severity,recommended_action,supervisor_mode,active_response,response_reason,detail
11.37,local_enu,3.75,0.0,20.0,-5.0,0.0,0.0,99.0,RESPONSE_RETURN_HOME,,,,,SAFE,INFO,CONTINUE,RETURNING_HOME,RETURN_TO_HOME,VELOCITY_LIMIT_VIOLATION,All monitored constraints satisfied
12.12,local_enu,0.0,0.0,20.0,-5.0,0.0,0.0,98.92,RESPONSE_RETURN_HOME,,,,,SAFE,INFO,CONTINUE,RETURNING_HOME,RETURN_TO_HOME,VELOCITY_LIMIT_VIOLATION,All monitored constraints satisfied
13.12,local_enu,0.0,0.0,18.0,0.0,0.0,-2.0,98.84,RESPONSE_LANDING,,,,,SAFE,INFO,CONTINUE,RETURNING_HOME,RETURN_TO_HOME,VELOCITY_LIMIT_VIOLATION,All monitored constraints satisfied
14.12,local_enu,0.0,0.0,16.0,0.0,0.0,-2.0,98.76,RESPONSE_LANDING,,,,,SAFE,INFO,CONTINUE,RETURNING_HOME,RETURN_TO_HOME,VELOCITY_LIMIT_VIOLATION,All monitored constraints satisfied
15.12,local_enu,0.0,0.0,14.0,0.0,0.0,-2.0,98.68,RESPONSE_LANDING,,,,,SAFE,INFO,CONTINUE,RETURNING_HOME,RETURN_TO_HOME,VELOCITY_LIMIT_VIOLATION,All monitored constraints satisfied
16.12,local_enu,0.0,0.0,12.0,0.0,0.0,-2.0,98.6,RESPONSE_LANDING,,,,,SAFE,INFO,CONTINUE,RETURNING_HOME,RETURN_TO_HOME,VELOCITY_LIMIT_VIOLATION,All monitored constraints satisfied
17.12,local_enu,0.0,0.0,10.0,0.0,0.0,-2.0,98.53,RESPONSE_LANDING,,,,,SAFE,INFO,CONTINUE,RETURNING_HOME,RETURN_TO_HOME,VELOCITY_LIMIT_VIOLATION,All monitored constraints satisfied
18.12,local_enu,0.0,0.0,8.0,0.0,0.0,-2.0,98.45,RESPONSE_LANDING,,,,,SAFE,INFO,CONTINUE,RETURNING_HOME,RETURN_TO_HOME,VELOCITY_LIMIT_VIOLATION,All monitored constraints satisfied
19.12,local_enu,0.0,0.0,6.0,0.0,0.0,-2.0,98.37,RESPONSE_LANDING,,,,,SAFE,INFO,CONTINUE,RETURNING_HOME,RETURN_TO_HOME,VELOCITY_LIMIT_VIOLATION,All monitored constraints satisfied
20.12,local_enu,0.0,0.0,4.0,0.0,0.0,-2.0,98.29,RESPONSE_LANDING,,,,,SAFE,INFO,CONTINUE,RETURNING_HOME,RETURN_TO_HOME,VELOCITY_LIMIT_VIOLATION,All monitored constraints satisfied
21.12,local_enu,0.0,0.0,2.0,0.0,0.0,-2.0,98.21,RESPONSE_LANDING,,,,,SAFE,INFO,CONTINUE,RETURNING_HOME,RETURN_TO_HOME,VELOCITY_LIMIT_VIOLATION,All monitored constraints satisfied
22.12,local_enu,0.0,0.0,0.0,0.0,0.0,-2.0,98.13,RESPONSE_LANDING,,,,,SAFE,INFO,CONTINUE,RETURNING_HOME,RETURN_TO_HOME,VELOCITY_LIMIT_VIOLATION,All monitored constraints satisfied
23.12,local_enu,0.0,0.0,0.0,0.0,0.0,0.0,98.13,RESPONSE_COMPLETE,,,,,SAFE,INFO,CONTINUE,RESPONSE_COMPLETE,NONE,Supervisor response completed,All monitored constraints satisfied
